date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2020-07-22,9518.16,48815.004107,0.0136485623003195,0.0111194531614745,,0.0,0.0,0.0,,0.0,0.0,0.006497678599849937,0.002,0.5664651717969915,0.0110764912618501,0.0250218867825664
2020-07-23,9603.27,51856.2335,0.0089418543079755,0.0098315832209286,history not needed rm cryptocurrency sites not rses on wikpiedia remove unsourced claim,3.0,3.0,0.0,0.0,0.005944354774202779,0.4047211911120301,0.0,0.003428983960039935,0.0,0.0111194531614745,0.0136485623003195
2020-07-24,9537.8,43931.136205,-0.0068174694661299,0.0111111969955476,,0.0,0.0,0.0,,0.0,0.0,0.005944354774202779,0.008103539572981358,0.4047211911120301,0.0098315832209286,0.0089418543079755
2020-07-25,9700.42,40679.545416,0.0170500534714506,0.0116429312823162,added a section around decentralized finance,1.0,1.0,0.0,0.0,0.004358177753085845,0.5342852955864189,0.0,0.0,0.0,0.0111111969955476,-0.0068174694661299
2020-07-26,9931.54,65279.269319,0.0238257724923252,0.0128449923873907,development governance and eip added citation undid revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk this is a repost from coin rivet,2.0,2.0,1.0,0.0,0.00635848741976545,0.7564378052465734,0.004358177753085845,0.003461778153727553,0.5342852955864189,0.0116429312823162,0.0170500534714506
2020-07-27,11029.96,150188.933144,0.1105991618621078,0.0381843364856656,,0.0,0.0,0.0,,0.0,0.0,0.00635848741976545,0.005885391191165886,0.7564378052465734,0.0128449923873907,0.0238257724923252
2020-07-28,10906.27,97267.734187,-0.0112140025893111,0.0409286658111977,ethereum wl post quantum cryptography,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.006497678599849937,0.0,0.0381843364856656,0.1105991618621078
2020-07-29,11100.53,76838.094233,0.0178117724941708,0.040812239715304,removing link s wikipedia articles for deletion banking on bitcoin closed as delete wp xfdc xfdcloser,1.0,1.0,0.0,0.0,0.0047753495967121674,0.5238899610688892,0.002,0.0,1.0,0.0409286658111977,-0.0112140025893111
2020-07-30,11099.61,60794.826456,-8.287892560088217e-05,0.0414634699121539,remove part not confirmed by the cited sources applications because the link was broken i changed stableblecoins to stablecoin and redirected it to a stablecoin article on wikipedia undid revision by special contributions amicableking amicableking user talk amicableking talk please don t insert external links like this  ,5.0,5.0,1.0,0.0,0.009560252010675528,0.26642533553495534,0.0047753495967121674,0.005944354774202779,0.5238899610688892,0.040812239715304,0.0178117724941708
2020-07-31,11335.46,70063.660974,0.0212484943164668,0.0395718332524187, decentralized finance defi rescuing sources and tagging as dead iabot v removing site based on affiliate links added by a potential coi editor     decentralized finance defi made this section a bit more cogent the is not needed gramatically,10.0,5.0,0.0,5.0,0.007630423615854012,0.42616735136643896,0.009560252010675528,0.0,0.26642533553495534,0.0414634699121539,-8.287892560088217e-05
2020-08-01,11801.17,85087.485126,0.0410843494661885,0.0397480793113582,add city link,1.0,1.0,0.0,0.0,0.0028161389062049905,0.7698762317733343,0.007630423615854012,0.004358177753085845,0.42616735136643896,0.0395718332524187,0.0212484943164668
2020-08-02,11071.35,97553.077604,-0.0618430206496474,0.0526994083093579,update stable version correct release date,2.0,1.0,0.0,0.0,0.004425124407233504,0.5433142785758468,0.0028161389062049905,0.00635848741976545,0.7698762317733343,0.0397480793113582,0.0410843494661885
2020-08-03,11219.81,56931.841475,0.0134093854859613,0.0329830244945473,http https for cnn money replaced http www cnbc com https www cnbc com http money cnn com https money cnn com mining adjust link,2.0,2.0,0.0,0.0,0.00411742306168031,0.677042621326818,0.004425124407233504,0.0,0.5433142785758468,0.0526994083093579,-0.0618430206496474
2020-08-04,11191.97,58629.113709,-0.0024813254413399,0.0325214137229885,upon may alternately work better as well but during doesn t seem to be ideal this was an unorthodox asset as well as an unorthodox arrest  ce  ,5.0,2.0,0.0,0.0,0.0039992162793700955,0.5089455470024008,0.00411742306168031,0.002,0.677042621326818,0.0329830244945473,0.0134093854859613
2020-08-05,11744.91,74970.256852,0.0494050645239398,0.0366600747833753,undid revision by special contributions viapastrengo viapastrengo user talk viapastrengo talk undoing previous edits link to ether points to the wrong article and new opening sentence is redundant and states what is already said in opening paragraph please provide brief summary for the reason for your changes when editing,1.0,1.0,1.0,0.0,0.008889940452439979,0.31204012640206635,0.0039992162793700955,0.0047753495967121674,0.5089455470024008,0.0325214137229885,-0.0024813254413399
2020-08-06,11762.46,63529.08502,0.0014942643238644,0.0366020648097343,,0.0,0.0,0.0,,0.0,0.0,0.008889940452439979,0.009560252010675528,0.31204012640206635,0.0366600747833753,0.0494050645239398
2020-08-07,11594.23,65755.926022,-0.0143022803053102,0.0370669464977298,comparison to bitcoin,1.0,1.0,0.0,1.0,0.003414214162967818,0.6453833081265837,0.0,0.007630423615854012,0.0,0.0366020648097343,0.0014942643238644
2020-08-08,11761.41,41858.16104,0.0144192412950234,0.0338282162779035,,0.0,0.0,0.0,,0.0,0.0,0.003414214162967818,0.0028161389062049905,0.6453833081265837,0.0370669464977298,-0.0143022803053102
2020-08-09,11681.68,41493.067342,-0.0067789491225966,0.0210267282050979,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004425124407233504,0.0,0.0338282162779035,0.0144192412950234
2020-08-10,11892.92,84952.337887,0.0180830154566808,0.0213039104408179,,0.0,0.0,0.0,,0.0,0.0,0.0,0.00411742306168031,0.0,0.0210267282050979,-0.0067789491225966
2020-08-11,11392.08,90748.284634,-0.0421124500963598,0.02870433751608,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0039992162793700955,0.0,0.0213039104408179,0.0180830154566808
2020-08-12,11564.33,64909.613644,0.0151201536506064,0.0214531303068534,undid revision by special contributions flippyflink flippyflink user talk flippyflink talk not really general info wallets addresses base encoded c e remove used request for sponsorship as a source,4.0,2.0,1.0,0.0,0.008172551991742095,0.3355812423171938,0.0,0.008889940452439979,0.0,0.02870433751608,-0.0421124500963598
2020-08-13,11780.0,70132.491502,0.0186495888650704,0.0228544316755133,see also remove deleted article,1.0,1.0,0.0,0.0,0.0034088747621502423,0.7130956322632791,0.008172551991742095,0.0,0.3355812423171938,0.0214531303068534,0.0151201536506064
2020-08-14,11760.54,59818.852697,-0.0016519524617996,0.0219777776051699,external links undid revision by special contributions user talk talk spam difficulty bomb and the ice age needs clarification ethereum needs explanation and likely expansion nothing really explains what this is supposed to do or how it advances things dating maintenance tags when why clarify,5.0,4.0,1.0,1.0,0.00979548015531805,0.4319598984686581,0.0034088747621502423,0.003414214162967818,0.7130956322632791,0.0228544316755133,0.0186495888650704
2020-08-15,11852.4,56237.90505,0.0078108658275894,0.0215046121769265,,0.0,0.0,0.0,,0.0,0.0,0.00979548015531805,0.0,0.4319598984686581,0.0219777776051699,-0.0016519524617996
2020-08-16,11911.0,41368.236906,0.004944146333232,0.0212249835374466,atms initial coin offerings loss theft and fraud hyphenated word adjective,3.0,1.0,0.0,0.0,0.005284893691267499,0.3890049711754156,0.0,0.0,0.0,0.0215046121769265,0.0078108658275894
2020-08-17,12281.13,84734.21154,0.0310746368902694,0.0232384634248236,,0.0,0.0,0.0,,0.0,0.0,0.005284893691267499,0.0,0.3890049711754156,0.0212249835374466,0.004944146333232
2020-08-18,11945.01,75923.835527,-0.0273688170388228,0.0184488865768299,ethereum changed citation from forbes to techcrunch undid revision by special contributions retimuko retimuko user talk retimuko talk no where on the forbes site is the page referenced as a blog please use the talk page now to discuss to avoid wp disrupt forbes is a reliable source per wp rs and is cited elsewhere in the article and in numerous other articles throughout wikipedia change link ethereum removed unnecessary backbone language from phase bulletpoint ethereum added citation undid revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk unacceptable source undid revision by special contributions hocuspocus hocuspocus user talk hocuspocus talk this is a contributor blog ethereum added new citation from reputable source forbes which references the upcoming launch of eth if you remove this citation please state specifically why this citation is insufficient pursuant to wp summaryno or your edit will be reverted and please move the discussion to the talk page added currently difficulty bomb and the ice age clarified this section,10.0,4.0,4.0,0.0,0.011384112165982618,0.5195563815157677,0.0,0.0,0.0,0.0232384634248236,0.0310746368902694
2020-08-19,11754.59,73940.169606,-0.0159413847288533,0.0198366991988187,difficulty bomb and the ice age,1.0,1.0,0.0,0.0,0.0034641016151377548,0.5773502691896257,0.011384112165982618,0.008172551991742095,0.5195563815157677,0.0184488865768299,-0.0273688170388228
2020-08-20,11853.55,46085.254351,0.0084188389386612,0.0187984422007062,,0.0,0.0,0.0,,0.0,0.0,0.0034641016151377548,0.0034088747621502423,0.5773502691896257,0.0198366991988187,-0.0159413847288533
2020-08-21,11531.34,64448.306142,-0.0271825739968194,0.0216659708626182,undid revision by special contributions nikhil nikhil user talk nikhil talk spam external links,2.0,2.0,1.0,0.0,0.006983232723234499,0.3959317017059307,0.0,0.00979548015531805,0.0,0.0187984422007062,0.0084188389386612
2020-08-22,11662.96,43678.701646,0.0114141114562573,0.0219950213264988,,0.0,0.0,0.0,,0.0,0.0,0.006983232723234499,0.0,0.3959317017059307,0.0216659708626182,-0.0271825739968194
2020-08-23,11648.13,37900.00469,-0.0012715468457407,0.0217881372802743,,0.0,0.0,0.0,,0.0,0.0,0.0,0.005284893691267499,0.0,0.0219950213264988,0.0114141114562573
2020-08-24,11748.2,46212.391867,0.0085910785679763,0.0170797849495258,alter doi broken date add s cid author pars removed parameters some additions deletions were actually parameter name changes you can wp ucb use this bot yourself wp dbug report bugs here suggested by amanwithnoplan category pages with dois inactive as of march via ucb category undid revision by special contributions smallbones smallbones user talk smallbones talk,2.0,2.0,1.0,0.0,0.013534744246577485,0.4994510471821371,0.0,0.0,0.0,0.0217881372802743,-0.0012715468457407
2020-08-25,11318.42,69590.923272,-0.0365826254234691,0.0192064609882792,history remove superfluous reference from the deprecated epoch times wikipedia oabot open access bot doi added to citation with oabot,2.0,2.0,0.0,0.0,0.00693273299013948,0.5688307620526912,0.013534744246577485,0.011384112165982618,0.4994510471821371,0.0170797849495258,0.0085910785679763
2020-08-26,11461.43,53998.231231,0.0126351557902959,0.0201299043848704,,0.0,0.0,0.0,,0.0,0.0,0.00693273299013948,0.0034641016151377548,0.5688307620526912,0.0192064609882792,-0.0365826254234691
2020-08-27,11330.38,63246.036383,-0.011434000818397,0.019573904021469,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0201299043848704,0.0126351557902959
2020-08-28,11526.91,45953.908365,0.0173454023607328,0.0188643000104695,,0.0,0.0,0.0,,0.0,0.0,0.0,0.006983232723234499,0.0,0.019573904021469,-0.011434000818397
2020-08-29,11465.84,32973.7992,-0.0052980373751507,0.0182409319166089,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0188643000104695,0.0173454023607328
2020-08-30,11711.16,43177.879054,0.021395728529266,0.0203423425340481,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0182409319166089,-0.0052980373751507
2020-08-31,11649.51,55353.617744,-0.0052642095232239,0.0201481275712392,,0.0,0.0,0.0,,0.0,0.0,0.0,0.013534744246577485,0.0,0.0203423425340481,0.021395728529266
2020-09-01,11921.97,78148.193668,0.0233881081693563,0.0144569818528071,,0.0,0.0,0.0,,0.0,0.0,0.0,0.00693273299013948,0.0,0.0201481275712392,-0.0052642095232239
2020-09-02,11388.54,87221.845602,-0.0447434442462109,0.0241215686848347,date format audit minor formatting,1.0,1.0,0.0,0.0,0.0039540932945352865,0.5542559995630162,0.0,0.0,0.0,0.0144569818528071,0.0233881081693563
2020-09-03,10140.85,121950.106015,-0.1095566244663495,0.0480595606589626,history fixed first last names reversal in amu law review cite,1.0,1.0,0.0,0.0,0.0034455609191281263,0.649593396337131,0.0039540932945352865,0.0,0.5542559995630162,0.0241215686848347,-0.0447434442462109
2020-09-04,10446.25,92733.599113,0.0301158186936991,0.049692338976149,dating maintenance tags why by whom expand section ethereum tweak description ethereum this section is missing some big idea info why who is doing this ethereum add bls signature signing algorithm per ietf standard these signatures are frequently used by validators of the eth blockchain ethereum move source to clarify that it supports all the sub bullets,5.0,2.0,0.0,0.0,0.007148601459571041,0.6255049509631199,0.0034455609191281263,0.0,0.649593396337131,0.0480595606589626,-0.1095566244663495
2020-09-05,10166.69,90001.605568,-0.026761756611224,0.049810617135621,ethereum link to description of the cryptographic signature scheme,1.0,1.0,0.0,0.0,0.003899106328266697,0.6135393892485217,0.007148601459571041,0.0,0.6255049509631199,0.049692338976149,0.0301158186936991
2020-09-06,10256.2,56368.788815,0.0088042420886247,0.048447238770761,characteristics clarify more specifically what links the chain of blocks per sources,1.0,1.0,0.0,0.0,0.003956656076122013,0.6070642676296367,0.003899106328266697,0.0,0.6135393892485217,0.049810617135621,-0.026761756611224
2020-09-07,10373.44,62620.230676,0.0114311343382538,0.049560614044458,dating maintenance tags clarify permissioned ledgers,2.0,2.0,0.0,0.0,0.0048888652833392636,0.46592419815538494,0.003956656076122013,0.0,0.6070642676296367,0.048447238770761,0.0088042420886247
2020-09-08,10126.65,73491.878418,-0.023790565135577,0.0465329129762115,permissioned ledgers expand the quote since this was lifted verbatim from the source permissioned ledgers the cited source says toe the line which i ve put in quotes because it s not correct,2.0,1.0,0.0,0.0,0.004445521420272174,0.5063408630770242,0.0048888652833392636,0.0,0.46592419815538494,0.049560614044458,0.0114311343382538
2020-09-09,10219.2,49347.113776,0.0091392513812564,0.0466140412242356,undid revision by special contributions jackzhp jackzhp revert wp agf good faith edit that had no citation added with that statement and was not supported by the existing source addresses,2.0,2.0,1.0,0.0,0.0075236127009390644,0.37586273531976666,0.004445521420272174,0.0039540932945352865,0.5063408630770242,0.0465329129762115,-0.023790565135577
2020-09-10,10336.87,58253.75375,0.0115145999686863,0.0206304122019146,alter url doi broken date title add issue bibcode s cid author pars removed parameters some additions deletions were actually parameter name changes you can wp ucb use this bot yourself wp dbug report bugs here suggested by amanwithnoplan category pages with dois inactive as of january via ucb category,1.0,1.0,0.0,0.0,0.01334276798512523,0.28391988237020516,0.0075236127009390644,0.0034455609191281263,0.37586273531976666,0.0466140412242356,0.0091392513812564
2020-09-11,10387.89,43830.254467,0.0049357300614207,0.0169688386452727,,0.0,0.0,0.0,,0.0,0.0,0.01334276798512523,0.007148601459571041,0.28391988237020516,0.0206304122019146,0.0115145999686863
2020-09-12,10440.92,35379.153096,0.0051049828213429,0.0124865921074377,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003899106328266697,0.0,0.0169688386452727,0.0049357300614207
2020-09-13,10332.83,43837.609865,-0.0103525359834191,0.0132995482940652,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003956656076122013,0.0,0.0124865921074377,0.0051049828213429
2020-09-14,10671.77,67059.291361,0.032802242947963,0.0177604237242528,dating maintenance tags cn top needs a source the dao event the hack was of the erc tokens called dao on a set of smart contracts that was operating on the ethereum protocol and platform according to sources those tokens were valued at nearly us million per sources,3.0,2.0,0.0,0.0,0.0074292426713865045,0.4604282967012545,0.0,0.0048888652833392636,0.0,0.0132995482940652,-0.0103525359834191
2020-09-15,10785.31,61822.452786,0.0106392847671941,0.0127912666640983,ce,1.0,1.0,0.0,0.0,0.002,1.0,0.0074292426713865045,0.004445521420272174,0.4604282967012545,0.0177604237242528,0.032802242947963
2020-09-16,10954.01,64991.51244,0.0156416459054029,0.0130275043216753,coingecko lists ethereum tokens as having a market cap this seems like a good standard for inclusion as a valid cryptocurrency token,1.0,1.0,0.0,1.0,0.005233639159752997,0.44115105014658573,0.002,0.0075236127009390644,1.0,0.0127912666640983,0.0106392847671941
2020-09-17,10939.99,55601.614529,-0.0012798965858165,0.0136680709895824,,0.0,0.0,0.0,,0.0,0.0,0.005233639159752997,0.01334276798512523,0.44115105014658573,0.0130275043216753,0.0156416459054029
2020-09-18,10933.39,47266.728275,-0.0006032912278713,0.0140445792232239,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0136680709895824,-0.0012798965858165
2020-09-19,11080.65,38440.036858,0.0134688326310503,0.0141698457344925,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0140445792232239,-0.0006032912278713
2020-09-20,10920.28,39157.922565,-0.0144729776682774,0.0151414569345734,remittances academic studies remittances migrants remove unsourced problematic formulation,4.0,2.0,0.0,0.0,0.0028039377145763662,0.7938328578096757,0.0,0.0,0.0,0.0141698457344925,0.0134688326310503
2020-09-21,10417.22,70683.431179,-0.0460665843732945,0.0216002566864902,,0.0,0.0,0.0,,0.0,0.0,0.0028039377145763662,0.0074292426713865045,0.7938328578096757,0.0151414569345734,-0.0144729776682774
2020-09-22,10529.61,43991.235476,0.0107888668953906,0.0216163425757474,ethereum removed why the goals of eth are explained in the subsection,1.0,1.0,0.0,0.0,0.003917900083866258,0.6302191856138846,0.0,0.002,0.0,0.0216002566864902,-0.0460665843732945
2020-09-23,10241.46,51876.568079,-0.027365685908595,0.0214740969609541,,0.0,0.0,0.0,,0.0,0.0,0.003917900083866258,0.005233639159752997,0.6302191856138846,0.0216163425757474,0.0107888668953906
2020-09-24,10736.32,57676.619427,0.0483192826022853,0.0307602149991794,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0214740969609541,-0.027365685908595
2020-09-25,10686.67,48101.117008,-0.0046244895830228,0.0307613201743108,see also added some clarity to introductory paragraphs the legal concern of an unregulated global economy the legal concern of an unregulated global economy,4.0,2.0,0.0,0.0,0.003146628417533611,0.8439457785314237,0.0,0.0,0.0,0.0307602149991794,0.0483192826022853
2020-09-26,10728.6,28420.836659,0.0039235795622023,0.0301222688964311,reference edited with wikipedia proveit proveit reference edited with wikipedia proveit proveit applications adding removing wikilink s pages with citations having redundant parameters,4.0,2.0,0.0,0.0,0.006179875639019763,0.45032229886416686,0.003146628417533611,0.0,0.8439457785314237,0.0307613201743108,-0.0046244895830228
2020-09-27,10774.25,30549.483253,0.0042549820107002,0.0298900160842999,ethereum ethereum is an open source project it has no specific entities that are socially responsible for its development update template,2.0,2.0,0.0,1.0,0.005141681936144179,0.5381182430366402,0.006179875639019763,0.0028039377145763662,0.45032229886416686,0.0301222688964311,0.0039235795622023
2020-09-28,10696.12,50095.251734,-0.0072515488317052,0.0230764797831572,,0.0,0.0,0.0,,0.0,0.0,0.005141681936144179,0.0,0.5381182430366402,0.0298900160842999,0.0042549820107002
2020-09-29,10840.48,41874.898399,0.0134964828367669,0.0232312859224925,,0.0,0.0,0.0,,0.0,0.0,0.0,0.003917900083866258,0.0,0.0230764797831572,-0.0072515488317052
2020-09-30,10776.59,39596.027322,-0.005893650465662,0.0194485776893507,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0232312859224925,0.0134964828367669
2020-10-01,10619.13,60866.332893,-0.0146113009773964,0.0093227016690551,removing link s wikipedia articles for deletion r company closed as delete wp xfdc xfdcloser,1.0,1.0,0.0,0.0,0.004350499921867552,0.5592755269358551,0.0,0.0,0.0,0.0194485776893507,-0.005893650465662
2020-10-02,10570.4,50130.393705,-0.0045888881669213,0.0093207412723046,,0.0,0.0,0.0,,0.0,0.0,0.004350499921867552,0.003146628417533611,0.5592755269358551,0.0093227016690551,-0.0146113009773964
2020-10-03,10542.06,22298.221341,-0.0026810716718383,0.0090063305933206,updated eth phase to clarify transition from pow to pos also linked the decentralised finance section to the wikipedia page comparison to bitcoin decentralized finance defi,3.0,2.0,0.0,0.0,0.006777491080015152,0.5682650426072301,0.0,0.006179875639019763,0.0,0.0093207412723046,-0.0045888881669213
2020-10-04,10666.63,23212.001595,0.0118164760967021,0.0103066444311365,,0.0,0.0,0.0,,0.0,0.0,0.006777491080015152,0.005141681936144179,0.5682650426072301,0.0090063305933206,-0.0026810716718383
2020-10-05,10792.21,34025.761653,0.0117731654702561,0.0109884585388794,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0103066444311365,0.0118164760967021
2020-10-06,10599.66,48674.740471,-0.0178415727640584,0.0115738054746,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0109884585388794,0.0117731654702561
2020-10-07,10666.39,32811.990279,0.0062954849495171,0.0120007066128957,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0115738054746,-0.0178415727640584
2020-10-08,10925.57,51959.691572,0.0242987552489641,0.0137484778499355,,0.0,0.0,0.0,,0.0,0.0,0.0,0.004350499921867552,0.0,0.0120007066128957,0.0062954849495171
2020-10-09,11050.64,48240.073237,0.0114474576612477,0.0133801370928018,comparison to bitcoin fixed typos added clarity and additional context comparison to bitcoin comparison to bitcoin,3.0,1.0,0.0,0.0,0.004929512122388244,0.586478434932989,0.0,0.0,0.0,0.0137484778499355,0.0242987552489641
2020-10-10,11293.22,43648.036943,0.0219516697675428,0.0138124503123223,,0.0,0.0,0.0,,0.0,0.0,0.004929512122388244,0.006777491080015152,0.586478434932989,0.0133801370928018,0.0114474576612477
2020-10-11,11369.02,29043.851339,0.0067119917968481,0.0138330206845462,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0138124503123223,0.0219516697675428
2020-10-12,11528.25,52825.28371,0.014005604704715,0.013926738771297,updates to market cap price characteristics moved the ether infobox up a bit to improve formatting moved etymology section toward the bottom of the page this section has little importance and should not lead the article history added picture of founder vitalik buterin to history section to offer illustrative aid mos pertinence ethereum added additional information regarding shard chains removed needs expansion flag this section seems very developed and is one of the longest in the articles and answers the questions posed why is it being developed and by whom history formatting fixes comparison to bitcoin comparison to bitcoin adding some more context simplified language addresses undid revision by special contributions user talk talk no external links please comparison to bitcoin added additional context comparison to bitcoin update comparison to bitcoin,13.0,4.0,1.0,5.0,0.010765230550851955,0.4549931558348517,0.0,0.0,0.0,0.0138330206845462,0.0067119917968481
2020-10-13,11420.56,42205.283709,-0.0093414004727517,0.0112542001706802,history history this citation does not support that virgil griffith was an employee for the ethereum foundation category cs errors deprecated parameters via wp jwb will the nyt do,4.0,3.0,0.0,0.0,0.006120176528309767,0.4853708562537001,0.010765230550851955,0.0,0.4549931558348517,0.013926738771297,0.014005604704715
2020-10-14,11417.89,41415.106015,-0.0002337888860091,0.01193646993643,alter doi broken date add author pars removed parameters some additions deletions were actually parameter name changes you can wp ucb use this bot yourself wp dbug report bugs here suggested by amanwithnoplan all pages linked from cached copy of user amanwithnoplan sandbox via ucb webform linked undid revision by special contributions david gerard david gerard user talk david gerard talk this primary source is not a promotional article it is a press release by e y discussing the launch of blockchain ey com an organization s own website is an acceptable although possibly incomplete primary source for information about what the company says about itself and for most basic facts about its products please see wp primarycare and wp primarynotbad development governance and eip alter title url pages urls might have been internationalized anonymized add s cid bibcode doi date author pars removed parameters formatted wp endash dashes some additions deletions were actually parameter name changes you can wp ucb use this tool yourself wp dbug report bugs here via ucb gadget enterprise ethereum alliance eea fixed some grammatical issues in introduction section simplified and clarified further what gas is  reverted to revision by special contributions david gerard david gerard user talk david gerard talk rm promotional primary source has an rs noted this,8.0,4.0,2.0,0.0,0.017096880576289893,0.26369388368266894,0.006120176528309767,0.0,0.4853708562537001,0.0112542001706802,-0.0093414004727517
2020-10-15,11505.12,48760.717679,0.0076397653156583,0.010089815949379,reception rewriting energy consumption with better sourcing milestones added ref cleaned up grammatical issues noted last release added more descriptive language to title of this section history reorganized these subsections so they flow in order from oldest to newest moved difficulty bomb ice age subsection from history to characterstic section it is moreso a characteristic of how ethereum works not a moment or milestone in its history rm press release not cited to an independent third party wp rs sourcing is stringent on crypto articles rm content cited to crypto blog and primary sources rescuing orphaned refs eth spec from rev rm gratuitous primary source this is wp crystal in any case considering ethereum s literally been promising a new ethereum since before it launched,7.0,4.0,0.0,0.0,0.012467301391502815,0.30264739771489035,0.017096880576289893,0.0,0.26369388368266894,0.01193646993643,-0.0002337888860091
2020-10-16,11319.32,48797.749502,-0.016149331775766,0.0131860049552978,external links curlie reception replace formulation nice personification but not neutral or encyclopedic reception c e unify date format reception the criticisms are not from opponents reception sources are not strictly about bitcoin a few other currencies are studied removing link s wikipedia articles for deletion winklevoss twins closed as delete wp xfdc xfdcloser ethereum ethereum phase doesn t transition eth from pow to pos the transition happens later physical wallets replacing the previous winklevoss twins wikilink with wikilinks to separate articles,9.0,5.0,0.0,2.0,0.007541237919547682,0.6908905557279973,0.012467301391502815,0.004929512122388244,0.30264739771489035,0.010089815949379,0.0076397653156583
2020-10-17,11360.2,22368.915241,0.0036115243671881,0.010449592950047,,0.0,0.0,0.0,,0.0,0.0,0.007541237919547682,0.0,0.6908905557279973,0.0131860049552978,-0.016149331775766
2020-10-18,11503.14,23284.041191,0.0125825249555464,0.0112029468247188,smart contracts added reference to functionality applications added example updated dates reference still present formatting update smart contracts added introductory sentence,3.0,1.0,0.0,0.0,0.005729326342193428,0.5446774649859533,0.0,0.0,0.0,0.010449592950047,0.0036115243671881
2020-10-19,11751.47,47414.534692,0.0215880185757975,0.0128352550877543, v b user wikicleanerbot t bot t cw wp wcw project reference before punctuation newsweek post is not an rs per wikipedia reliable sources perennial sources newsweek present and would not be a technical rs in any case this is functionally spam for chainlink,3.0,3.0,0.0,0.0,0.009055102301410578,0.3330027971822567,0.005729326342193428,0.010765230550851955,0.5446774649859533,0.0112029468247188,0.0125825249555464
2020-10-20,11909.99,62134.750663,0.0134893762227195,0.012112070718662,top link per req performance undid revision by special contributions leesadaisy leesadaisy user talk leesadaisy talk no external links please,3.0,3.0,1.0,0.0,0.007262595668230981,0.3826909568601893,0.009055102301410578,0.006120176528309767,0.3330027971822567,0.0128352550877543,0.0215880185757975
2020-10-21,12780.96,114584.456767,0.0731293645082824,0.0275915351901326,decentralized finance defi adding more to this stub section decentralized finance defi decentralized finance defi rm crypto exchange bolg,4.0,2.0,0.0,0.0,0.004453984434577818,0.5721908464090145,0.007262595668230981,0.017096880576289893,0.3826909568601893,0.012112070718662,0.0134893762227195
2020-10-22,12968.52,70038.824144,0.0146749539940662,0.027339613954394,filled in bare reference s with refill markets and stores general grammar added paypal ref markets and stores dating maintenance tags barelinks top,5.0,4.0,0.0,0.0,0.007891506930364355,0.3014723153854479,0.004453984434577818,0.012467301391502815,0.5721908464090145,0.0275915351901326,0.0731293645082824
2020-10-23,12923.07,50386.999841,-0.0035046404678406,0.0250641263200222,eth stuff is wp crystal doesn t belong in intro undid revision by special contributions david gerard david gerard user talk david gerard talk eth is not wp crystal and has been discussed on the talk page for months see talk ethereum archive the article is carefully worded to state that eth is in development which it is and has rs to support that a brief statement belongs at the head of the article regarding it as it is one of the most notable important points of ethereum see mos intro dating maintenance tags cn rm section this is straightforwardly wp synth creighton university cite is not economist editorial content it s an uploaded mba case study for a competition replacing this section and added refs slightly reformatted intro paragraph eth is referenced in nd paragraph so it should be introduced in first paragraph reverting edit s by special contributions user talk talk to rev by hocuspocus please use the article wp tphelp talk page or wp fixit be bold and fix the problem w en wp rw rw ethereum isn t a crypto asset with a market cap ssrn paper is not peer reviewed coingecko is not an rs coinmarketcap is not an rs does the wall street journal work market cap sourced to non rs cmc and yahoo reprint of crypto site history move alter isbn correct isbn to isbn you can wp ucb use this tool yourself wp dbug report bugs here via ucb gadget updating the world with the latest information punct history reverted edit by special contributions da b c c c e ab da b c c c e ab user talk da b c c c e ab talk to last revision by hocuspocus   reverted edits by special contributions devokewater devokewater user talk devokewater talk to last revision by cryptotruth,20.0,10.0,4.0,2.0,0.014858935693698339,0.37591942381424287,0.007891506930364355,0.007541237919547682,0.3014723153854479,0.027339613954394,0.0146749539940662
